unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000043_fold3_x192,1990-04-30,1989-07-31,128.26112,139.12288,133.41957,130.81747,122.431595,124.864044,116.04737,142.62456,135.81133,136.10333,122.0,120.0,3
T000043_fold3_x192,1990-07-31,1989-07-31,147.24367,140.35153,138.8786,143.0471,141.77031,144.28323,108.4742,145.36842,136.50708,138.37187,123.0,137.0,3
T000049_fold3_x193,1972-10-31,1972-07-31,23.568817,19.688751,19.375029,18.15894,23.157265,23.385117,18.027027,22.45864,19.934204,20.065786,22.6,20.0,3
T000049_fold3_x193,1973-01-31,1972-07-31,22.870686,21.729773,22.591314,19.907297,24.305702,24.173098,19.176058,23.758387,19.408764,20.561674,21.8,19.7,3
T000049_fold3_x193,1973-04-30,1972-07-31,16.637333,20.212088,21.924492,18.16914,25.126137,18.33302,18.075481,21.96366,19.532246,21.75761,16.3,14.7,3
T000049_fold3_x193,1973-07-31,1972-07-31,24.670225,22.638624,25.417591,22.05311,26.747377,25.957253,18.084494,22.709272,20.025269,22.727869,23.9,22.1,3
T000051_fold3_x194,1977-10-31,1977-07-31,25.62028,28.53263,25.352512,27.115194,20.732582,25.17691,22.631395,26.420174,26.09263,28.316126,21.0,27.0,3
T000051_fold3_x194,1978-01-31,1977-07-31,27.60931,31.289148,29.673063,28.50258,26.516617,26.504993,22.260788,27.35747,31.458115,28.748316,23.0,32.0,3
T000051_fold3_x194,1978-04-30,1977-07-31,27.69578,29.859026,30.157417,29.1018,24.661167,27.214901,23.48137,26.345425,30.718876,29.525347,22.0,28.0,3
T000051_fold3_x194,1978-07-31,1977-07-31,29.825996,30.106375,32.197823,29.702583,27.678917,29.305332,18.670141,27.504656,28.01519,29.808098,23.0,26.0,3
T000052_fold3_x195,1977-10-31,1977-07-31,44.850475,40.868637,44.192394,45.11564,36.85925,44.814404,28.27308,46.72,44.97445,40.41815,40.0,30.0,3
T000052_fold3_x195,1978-01-31,1977-07-31,49.956635,42.37378,46.438107,47.645542,47.053352,50.31794,25.815262,46.976383,44.80932,41.34992,42.0,37.0,3
T000052_fold3_x195,1978-04-30,1977-07-31,52.87634,41.74488,46.166824,47.105476,51.325546,53.784367,25.361858,44.876503,44.834103,44.00003,42.0,39.0,3
T000052_fold3_x195,1978-07-31,1977-07-31,58.2129,44.08767,50.1121,49.35119,57.749954,55.99325,24.157543,44.42066,44.987316,46.512806,40.0,45.0,3
T000060_fold3_x196,1989-10-31,1989-07-31,218.26456,168.84692,189.07797,188.54485,190.63599,202.48125,137.77292,205.5158,190.90831,170.80614,233.0,137.0,3
T000060_fold3_x196,1990-01-31,1989-07-31,232.89444,166.05174,185.2374,193.25891,192.46967,213.4198,125.83891,196.6023,190.16623,174.35963,292.0,144.0,3
T000060_fold3_x196,1990-04-30,1989-07-31,260.4462,172.72728,182.3759,195.53232,207.91815,231.7564,125.228195,206.51392,190.06653,185.5684,358.0,161.0,3
T000060_fold3_x196,1990-07-31,1989-07-31,281.1326,180.98056,191.42865,201.85847,218.104,248.49318,136.41228,191.14117,190.96487,196.8463,397.0,191.0,3
T000065_fold3_x197,1979-10-31,1979-07-31,166.8847,171.15591,165.03862,164.59949,162.14487,165.09929,174.37201,167.4543,164.14732,168.28731,161.6,168.6,3
T000065_fold3_x197,1980-01-31,1979-07-31,167.44426,170.57237,168.95709,164.41113,157.29541,165.98596,150.14859,164.14755,164.59009,168.76312,163.5,169.9,3
T000065_fold3_x197,1980-04-30,1979-07-31,170.66333,178.89516,170.59851,166.76942,161.57315,166.69617,131.32954,171.96515,164.15906,169.58752,162.9,170.8,3
T000065_fold3_x197,1980-07-31,1979-07-31,168.72882,176.36603,171.3227,169.45897,161.85544,165.87604,151.41992,175.37538,164.16989,169.78653,168.3,164.2,3
T000072_fold3_x198,1978-10-31,1978-07-31,127.70863,125.90928,124.97044,126.52305,128.25159,127.45197,119.00833,127.23132,124.99405,123.08971,127.21,117.7,3
T000072_fold3_x198,1979-01-31,1978-07-31,130.44186,126.63777,127.774376,127.6402,131.67755,130.4372,123.24232,125.32301,124.96989,123.590126,129.22,121.45,3
T000072_fold3_x198,1979-04-30,1978-07-31,133.0451,130.168,128.60786,129.57611,132.44066,133.57953,128.63458,130.79718,124.93281,124.866264,131.47,123.74,3
T000072_fold3_x198,1979-07-31,1978-07-31,135.20708,131.35901,131.17036,133.60913,135.57175,135.13223,95.46904,133.4447,125.01463,125.9675,133.06,125.04,3
T000073_fold3_x199,1978-10-31,1978-07-31,126.74706,125.40892,124.14342,125.89938,127.12454,126.53308,118.76771,126.5741,124.354034,122.726074,126.7,118.3,3
T000073_fold3_x199,1979-01-31,1978-07-31,129.21115,126.39064,127.10863,126.62407,129.71022,129.49712,123.05003,124.69791,124.33017,123.1346,128.3,121.3,3
T000073_fold3_x199,1979-04-30,1978-07-31,131.63826,129.69772,127.9763,127.910736,127.060974,132.15982,128.7126,130.11577,124.292206,124.19736,130.8,123.1,3
T000073_fold3_x199,1979-07-31,1978-07-31,133.79128,130.83426,130.56364,131.1023,131.55756,134.14476,95.38774,132.75433,124.374504,125.13276,132.3,124.4,3
T000077_fold3_x200,1986-10-31,1986-07-31,11488.51,11357.866,11229.97,11448.672,11538.585,11472.544,10528.643,11597.746,11323.358,11183.4375,11216.0,10888.0,3
T000077_fold3_x200,1987-01-31,1986-07-31,11629.59,11266.851,11249.519,11539.842,11825.27,11609.975,10166.686,11196.307,11319.175,11211.986,10972.0,11016.0,3
T000077_fold3_x200,1987-04-30,1986-07-31,11774.924,11912.637,11317.487,11642.884,11646.466,11839.181,10454.499,11882.425,11319.828,11293.5,11312.0,11176.0,3
T000077_fold3_x200,1987-07-31,1986-07-31,11916.515,11779.203,11353.689,11834.553,11817.36,11911.216,10248.19,12064.653,11323.742,11371.002,11360.0,11324.0,3
T000081_fold3_x201,1986-10-31,1986-07-31,8482.818,8363.783,8375.503,8735.447,8839.789,8471.756,7160.746,8839.483,8633.671,8377.525,8320.0,8058.0,3
T000081_fold3_x201,1987-01-31,1986-07-31,8498.054,8443.663,8411.093,8931.312,8710.837,8415.062,6930.558,8558.352,8609.814,8420.357,8717.0,8089.0,3
T000081_fold3_x201,1987-04-30,1986-07-31,8485.713,8769.393,8417.78,9084.4375,8954.918,8321.81,7120.2095,9037.261,8612.398,8563.0205,8867.0,8049.0,3
T000081_fold3_x201,1987-07-31,1986-07-31,8938.087,8785.334,8571.83,9230.362,9403.072,9011.9795,6917.815,9173.178,8634.279,8709.524,8963.0,8641.0,3
T000084_fold3_x202,1979-10-31,1979-07-31,176.10675,184.81577,186.27376,177.15422,172.56854,173.56815,154.4936,182.8356,179.01086,178.49062,178.0,157.0,3
T000084_fold3_x202,1980-01-31,1979-07-31,192.91313,180.94969,187.7341,181.83182,185.8403,190.07625,147.48662,178.42899,179.23999,180.76488,195.0,179.0,3
T000084_fold3_x202,1980-04-30,1979-07-31,200.22476,192.74298,188.83427,177.31096,201.08829,196.23686,152.02687,188.17787,179.28752,185.39807,205.0,190.0,3
T000084_fold3_x202,1980-07-31,1979-07-31,192.45244,189.79883,189.89812,180.07156,188.79663,197.85648,143.96703,191.88419,178.99394,188.26074,201.0,179.0,3
T000085_fold3_x203,1986-10-31,1986-07-31,133.97652,143.83722,127.34069,137.40976,128.80667,137.15681,129.24748,136.55882,135.20494,141.43192,152.0,144.0,3
T000085_fold3_x203,1987-01-31,1986-07-31,142.89268,144.92834,136.0357,142.14055,148.78174,147.6456,130.5737,134.41554,146.76645,143.22057,158.0,155.0,3
T000085_fold3_x203,1987-04-30,1986-07-31,125.79229,150.84834,136.44145,128.72884,121.68223,139.46498,133.26187,140.21803,122.64409,146.47142,137.0,131.0,3
T000085_fold3_x203,1987-07-31,1986-07-31,140.62721,147.73364,138.9801,140.11859,140.45343,142.25456,120.87109,143.219,135.53865,147.7535,154.0,134.0,3
T000090_fold3_x204,1988-10-31,1988-07-31,17.548498,17.626064,17.823624,17.518589,17.80367,17.608618,16.169138,17.40814,17.30122,17.253428,19.2,16.3,3
T000090_fold3_x204,1989-01-31,1988-07-31,17.91728,19.044756,20.4994,17.644005,17.732494,18.247368,15.360477,18.734129,17.31742,17.379433,19.3,16.8,3
T000090_fold3_x204,1989-04-30,1988-07-31,18.65209,18.412607,20.804737,17.682774,17.90866,19.083775,16.144764,17.18243,17.3231,17.637695,18.4,18.1,3
T000090_fold3_x204,1989-07-31,1988-07-31,18.35826,19.462305,22.758627,17.899242,17.62182,18.784897,15.679699,18.197283,17.30015,17.799517,18.6,17.3,3
T000096_fold3_x205,1980-10-31,1980-07-31,443.17657,452.58136,386.9948,469.9224,562.9956,412.56458,369.9306,336.73193,414.88126,438.27728,416.6,410.2,3
T000096_fold3_x205,1981-01-31,1980-07-31,499.40875,444.999,403.09833,500.2737,529.7619,458.13614,353.4084,332.2196,404.30136,453.461,440.8,473.9,3
T000096_fold3_x205,1981-04-30,1980-07-31,600.68555,493.14835,438.4523,522.7029,596.38855,446.55893,412.59586,381.74915,462.73956,480.19833,456.1,544.5,3
T000096_fold3_x205,1981-07-31,1980-07-31,450.85944,430.513,397.20514,532.0655,475.20752,349.67294,284.26794,375.2527,467.78705,488.18732,391.4,326.3,3
T000100_fold3_x206,1982-07-31,1982-04-30,416.1915,350.7009,391.59314,368.4604,369.11578,361.87915,252.08713,445.16074,383.89777,367.78653,532.7,395.1,3
T000100_fold3_x206,1982-10-31,1982-04-30,306.5008,366.9178,381.8814,371.10437,424.88205,217.62323,245.15863,435.44592,306.5523,381.0246,392.6,309.1,3
T000100_fold3_x206,1983-01-31,1982-04-30,263.1506,338.07434,354.16907,296.59146,419.371,267.4196,246.75458,427.40955,307.91705,413.29898,454.2,239.3,3
T000100_fold3_x206,1983-04-30,1982-04-30,348.7504,382.9262,396.1431,408.74573,533.1233,281.606,249.63112,403.57486,367.76852,439.81732,1009.4,424.0,3
T000102_fold3_x207,1986-10-31,1986-07-31,16859.338,16139.637,16243.15,16731.113,16479.191,17060.611,13298.104,16893.412,16510.238,16034.808,17164.0,15688.0,3
T000102_fold3_x207,1987-01-31,1986-07-31,17051.695,16054.619,16202.746,17096.55,16415.635,17100.473,12726.2705,16358.425,16480.822,16113.992,17264.0,15312.0,3
T000102_fold3_x207,1987-04-30,1986-07-31,17130.023,16829.348,16219.718,17489.021,16483.459,17493.557,13352.913,17267.592,16480.746,16367.874,17352.0,15468.0,3
T000102_fold3_x207,1987-07-31,1986-07-31,17710.635,16813.504,16466.75,17944.996,15926.777,17929.035,12935.764,17525.23,16512.602,16625.092,17316.0,16516.0,3
T000103_fold3_x208,1980-10-31,1980-07-31,210.37761,197.56433,191.91379,203.5308,214.4621,208.11043,161.04836,207.97551,203.91046,195.72818,209.0,186.0,3
T000103_fold3_x208,1981-01-31,1980-07-31,214.55247,201.076,198.27795,209.38547,220.20126,214.23866,156.352,205.92787,203.25417,197.23476,219.0,194.0,3
T000103_fold3_x208,1981-04-30,1980-07-31,201.0002,207.83931,199.0581,201.509,204.06589,199.7658,163.614,213.82957,203.37064,201.59575,198.0,181.0,3
T000103_fold3_x208,1981-07-31,1980-07-31,226.59251,208.56464,205.98798,217.17322,236.24234,227.54478,153.28305,214.91768,203.95422,205.78027,219.0,204.0,3
T000107_fold3_x209,1986-10-31,1986-07-31,142.4319,139.09888,136.54663,138.47432,136.85948,142.4437,119.88021,140.48444,137.97615,135.61862,142.0,131.0,3
T000107_fold3_x209,1987-01-31,1986-07-31,145.15118,139.40685,140.03197,140.8303,139.8024,142.78258,117.92769,138.14395,137.83046,136.06482,144.0,135.0,3
T000107_fold3_x209,1987-04-30,1986-07-31,145.461,145.77504,140.85817,138.49675,137.27585,143.84683,120.35395,144.35457,137.85579,137.376,127.0,133.0,3
T000107_fold3_x209,1987-07-31,1986-07-31,150.21272,145.16144,144.02972,137.20703,146.36859,147.10094,119.54762,147.19559,137.98775,138.64636,117.0,138.0,3
T000108_fold3_x210,1987-10-31,1987-07-31,4152.704,4601.921,4496.662,4902.19,4121.225,4347.2036,3623.514,4883.8613,4232.484,4560.44,5098.0,4207.0,3
T000108_fold3_x210,1988-01-31,1987-07-31,4487.3555,4701.719,4574.5522,4992.993,4598.4146,4321.701,3603.71,4747.285,4583.315,4603.8584,5746.0,4587.0,3
T000108_fold3_x210,1988-04-30,1987-07-31,4361.5356,4762.506,4491.934,5174.1973,4268.0923,4565.2314,3729.1846,4977.976,4550.804,4723.5117,5827.0,4206.0,3
T000108_fold3_x210,1988-07-31,1987-07-31,4797.468,4802.4526,4675.7773,5266.788,5156.591,4603.2134,3159.2634,5055.6313,4399.238,4834.29,7248.0,4778.0,3
T000115_fold3_x211,1986-10-31,1986-07-31,144.7048,161.26175,158.16803,144.99625,142.64955,145.28601,137.223,162.1327,141.40216,155.28094,142.0,133.0,3
T000115_fold3_x211,1987-01-31,1986-07-31,169.2103,160.0435,162.44814,167.15863,153.94003,166.01001,135.18866,158.81596,159.28267,157.46234,162.0,163.0,3
T000115_fold3_x211,1987-04-30,1986-07-31,161.02951,168.39981,160.93726,160.65204,153.77118,162.48274,135.86966,166.69505,162.56287,162.14862,159.0,155.0,3
T000115_fold3_x211,1987-07-31,1986-07-31,165.08348,167.38086,165.35632,161.99352,152.84222,164.30736,125.47505,169.95668,162.72537,165.37186,164.0,159.0,3
T000118_fold3_x212,1989-10-31,1989-07-31,196.34796,197.00912,194.51828,196.31213,197.97151,196.08786,173.31651,198.0456,194.17941,192.81184,196.7,188.9,3
T000118_fold3_x212,1990-01-31,1989-07-31,198.63162,195.86008,197.27002,198.52481,205.31908,198.89024,170.39221,193.77838,194.1402,193.17055,196.9,191.8,3
T000118_fold3_x212,1990-04-30,1989-07-31,200.55481,205.1472,197.9226,201.61676,207.0415,201.30328,174.46997,203.25352,194.13992,194.08228,197.0,193.2,3
T000118_fold3_x212,1990-07-31,1989-07-31,202.34268,204.2421,200.34103,204.47292,211.75748,203.18098,168.69766,207.02211,194.18402,194.86638,192.5,194.2,3
T000122_fold3_x213,1978-10-31,1978-07-31,827.63293,815.08514,811.85254,825.15466,833.6039,826.11804,705.91565,834.51605,815.76324,802.0837,834.9,774.4,3
T000122_fold3_x213,1979-01-31,1978-07-31,840.4269,806.913,813.4645,837.3428,843.18555,839.6714,688.55554,808.7135,815.281,804.8234,858.1,784.5,3
T000122_fold3_x213,1979-04-30,1978-07-31,853.82745,849.05566,816.2036,851.74817,845.412,857.0288,706.1855,854.83014,815.31305,812.76044,875.8,800.9,3
T000122_fold3_x213,1979-07-31,1978-07-31,868.97546,843.4612,822.9298,868.68085,840.8706,866.688,685.31683,868.4374,815.804,820.3812,891.4,815.9,3
T000128_fold3_x214,1988-10-31,1988-07-31,6589.9746,6395.2305,6369.6196,6474.9463,6577.9136,6578.8125,5418.932,6574.9956,6419.7754,6288.1807,6495.0,6029.0,3
T000128_fold3_x214,1989-01-31,1988-07-31,6743.9546,6340.743,6371.1387,6623.078,6740.664,6715.5186,5245.486,6350.052,6414.5933,6313.378,6610.0,6129.0,3
T000128_fold3_x214,1989-04-30,1988-07-31,6885.7217,6681.5923,6410.313,6728.5933,6846.998,6912.2812,5395.091,6735.418,6415.326,6388.5293,6749.0,6255.0,3
T000128_fold3_x214,1989-07-31,1988-07-31,7044.0835,6620.8027,6455.977,6862.2896,6823.628,7049.1445,5295.015,6838.5674,6420.2173,6462.001,6817.0,6421.0,3
T000134_fold3_x215,1991-10-31,1991-07-31,1533.0454,1713.8135,1398.5143,1535.0283,1919.7795,1762.3201,1167.41,1401.4175,1559.6554,1680.5059,1194.0,1538.0,3
T000134_fold3_x215,1992-01-31,1991-07-31,1692.0984,1846.4694,1540.5792,1469.8785,1883.9897,1743.407,914.03625,1460.6548,1512.9155,1725.6656,2431.0,1765.0,3
T000134_fold3_x215,1992-04-30,1991-07-31,2008.7633,1951.0901,1796.3867,1557.5994,1796.4071,2052.9668,1272.7601,1459.955,1753.4563,1806.1433,3315.0,2018.0,3
T000134_fold3_x215,1992-07-31,1991-07-31,2003.2954,1698.1287,1656.8998,1609.5687,1459.2865,1774.0881,964.20557,1521.5565,1748.4072,1833.2924,1260.0,1387.0,3
T000135_fold3_x216,1978-10-31,1978-07-31,380.08698,362.29562,351.56226,379.77792,387.2946,368.62274,290.59875,382.84497,372.50836,364.09406,385.0,363.0,3
T000135_fold3_x216,1979-01-31,1978-07-31,377.67996,376.78604,361.92972,383.65833,387.5127,368.34677,275.3894,372.9606,369.50476,366.59152,404.0,361.0,3
T000135_fold3_x216,1979-04-30,1978-07-31,356.7047,384.49365,363.8721,391.08795,389.44617,342.56622,294.27023,391.94238,370.15634,372.77045,402.0,337.0,3
T000135_fold3_x216,1979-07-31,1978-07-31,394.68353,385.72742,374.42502,400.36874,402.0557,392.378,283.05045,398.45227,370.85297,377.93253,455.0,375.0,3
T000136_fold3_x217,1978-10-31,1978-07-31,130.42014,133.90652,131.44894,135.91388,128.12251,131.59283,118.919075,136.1964,131.85547,132.25998,135.4,131.8,3
T000136_fold3_x217,1979-01-31,1978-07-31,133.38799,134.41948,134.92303,136.91235,134.8266,134.24545,118.17161,134.6104,132.73347,132.69188,138.4,132.4,3
T000136_fold3_x217,1979-04-30,1978-07-31,129.81708,139.35521,134.1719,138.91855,136.20778,131.90341,120.84228,139.45782,132.35909,133.72942,132.5,127.6,3
T000136_fold3_x217,1979-07-31,1978-07-31,134.3974,140.1564,137.93103,140.3423,143.34628,135.99463,115.628365,142.22778,132.3465,134.56717,139.2,134.0,3
T000139_fold3_x218,1993-10-31,1993-07-31,52.234745,58.841454,54.16409,56.765106,55.386414,59.672665,53.421146,54.477814,59.812622,59.574997,49.9,64.4,3
T000139_fold3_x218,1994-01-31,1993-07-31,52.670013,60.487495,58.26508,58.20492,52.732582,59.438614,55.083836,55.34618,60.494217,60.31448,47.0,62.0,3
T000139_fold3_x218,1994-04-30,1993-07-31,50.446793,61.663605,58.876755,62.083244,51.335617,61.67364,55.603592,56.054565,57.032524,61.602196,43.9,58.3,3
T000139_fold3_x218,1994-07-31,1993-07-31,52.056763,61.242306,60.006367,67.54164,52.419567,62.022224,50.973507,57.724285,58.77952,61.936764,39.3,54.0,3
T000142_fold3_x219,1989-10-31,1989-07-31,104.0743,106.31645,105.41248,105.51572,104.26119,104.10331,100.12094,107.635506,105.99132,104.73909,103.0,102.0,3
T000142_fold3_x219,1990-01-31,1989-07-31,106.0747,107.05874,108.31178,106.06571,109.7364,106.66774,99.41075,106.717995,105.942314,104.983505,105.0,104.0,3
T000142_fold3_x219,1990-04-30,1989-07-31,105.80754,111.47046,108.3531,105.28358,107.08299,106.17411,101.781555,110.463486,105.93826,105.696785,102.0,104.0,3
T000142_fold3_x219,1990-07-31,1989-07-31,107.965935,111.80421,111.087906,106.482056,108.44694,109.34423,98.48964,112.80593,105.99587,106.38491,102.0,106.0,3
T000143_fold3_x220,1989-10-31,1989-07-31,121.64312,122.68808,120.01438,121.95503,122.03245,122.5326,109.27503,123.10373,120.97499,119.880356,118.0,116.0,3
T000143_fold3_x220,1990-01-31,1989-07-31,124.02259,123.53874,123.69798,123.71399,128.11328,123.63412,107.40451,121.32926,120.90973,120.258156,122.0,121.0,3
T000143_fold3_x220,1990-04-30,1989-07-31,124.71308,128.4903,124.294876,123.718056,127.476685,123.48978,109.70058,126.574234,120.91057,121.1319,119.0,119.0,3
T000143_fold3_x220,1990-07-31,1989-07-31,127.239815,128.01807,127.08914,123.87352,133.52869,124.38938,107.88372,129.16562,120.98122,121.80429,115.0,121.0,3
T000144_fold3_x221,1989-10-31,1989-07-31,122.24336,121.62992,115.00395,120.94195,121.57435,120.06456,106.83797,120.026634,119.53702,118.584206,122.0,119.0,3
T000144_fold3_x221,1990-01-31,1989-07-31,124.2006,123.119804,120.04471,116.344124,130.31403,124.500916,105.11213,118.46466,121.06839,119.13005,124.0,122.0,3
T000144_fold3_x221,1990-04-30,1989-07-31,116.52496,128.94722,120.97256,116.08294,116.30366,118.10929,111.97073,123.32431,121.90013,120.174965,110.0,114.0,3
T000144_fold3_x221,1990-07-31,1989-07-31,124.1891,127.11858,123.78178,117.24672,115.49842,121.05776,110.42402,125.9005,121.0574,120.71162,109.0,118.0,3
T000145_fold3_x222,1988-10-31,1988-07-31,309.5584,314.41898,307.94434,309.58234,307.12665,308.59164,293.85565,314.5938,307.9699,309.3766,305.1,310.9,3
T000145_fold3_x222,1989-01-31,1988-07-31,311.38223,312.13974,311.6014,310.23553,302.8452,311.2042,290.90195,306.49982,308.06174,309.64832,304.0,307.8,3
T000145_fold3_x222,1989-04-30,1988-07-31,313.33664,328.12122,313.49048,311.37637,304.76395,313.55734,296.9161,322.44333,308.0779,310.139,304.9,310.6,3
T000145_fold3_x222,1989-07-31,1988-07-31,315.7255,324.68176,315.30762,312.7438,308.78513,315.05173,291.11996,328.10754,307.97635,310.32385,299.8,308.0,3
T000147_fold3_x223,1978-10-31,1978-07-31,128.53697,126.633316,126.91869,127.86113,123.03974,126.53037,113.72697,129.09193,126.97518,124.79651,125.7,120.8,3
T000147_fold3_x223,1979-01-31,1978-07-31,132.2122,126.317314,129.20311,129.31201,125.51237,129.9126,112.19755,127.54569,126.87876,125.183014,130.1,122.5,3
T000147_fold3_x223,1979-04-30,1978-07-31,134.7991,131.49855,128.81209,130.98746,129.71365,131.37497,113.87029,132.35223,126.86015,126.40483,131.5,123.4,3
T000147_fold3_x223,1979-07-31,1978-07-31,138.36139,132.37558,131.99248,132.9967,132.77895,134.95023,110.68212,135.01198,126.984116,127.63536,134.0,127.0,3
T000150_fold3_x224,1978-10-31,1978-07-31,117.68953,121.212265,120.70044,123.403915,119.262245,117.824486,112.2339,123.951096,121.97524,119.93023,122.2,116.7,3
T000150_fold3_x224,1979-01-31,1978-07-31,119.48419,121.47118,123.418106,125.10048,118.450386,119.036804,110.84618,122.634766,121.86314,120.275986,124.4,117.7,3
T000150_fold3_x224,1979-04-30,1978-07-31,118.81021,125.92614,123.17982,127.15643,118.7165,119.20521,111.431,127.044266,121.8317,121.415375,125.5,118.0,3
T000150_fold3_x224,1979-07-31,1978-07-31,122.4614,126.858315,126.41351,128.67703,122.0028,120.61512,109.06131,129.61906,121.98588,122.581535,129.2,122.0,3
T000151_fold3_x225,1978-10-31,1978-07-31,128.48878,130.4031,129.61624,131.46295,129.1493,127.49806,116.05041,132.3452,129.72786,128.55786,131.2,126.5,3
T000151_fold3_x225,1979-01-31,1978-07-31,131.93796,130.12227,132.25401,132.28413,131.36713,129.56358,114.857506,130.78629,129.52887,128.83061,135.7,127.5,3
T000151_fold3_x225,1979-04-30,1978-07-31,131.51791,135.5656,131.62817,133.79205,129.65869,127.72735,117.77141,135.59892,129.38396,129.69972,133.1,126.1,3
T000151_fold3_x225,1979-07-31,1978-07-31,134.03792,136.32977,134.87144,134.87755,135.17519,130.94559,113.45324,138.31761,129.43437,130.57797,136.3,130.2,3
